id,avg_living_costs ($),avg_living_costs (€),quality_life_i,country_id,,
0,27996,24959.55384,173.56,0,,24959.55384
1,38172,34031.86488,156.1,1,,34031.86488
2,33420,29795.2668,184.3,2,,29795.2668
3,34056,30362.28624,166.73,3,,30362.28624
4,36288,32352.20352,176.77,4,,32352.20352
