,job_id,job_detail,exp
0,0,Senior Data Scientist,Senior
1,1,Data Analyst,Experienced
2,2,Senior Financial Analyst,Senior
3,3,Financial Analyst,Experienced
4,4,Junior Data Analyst,Junior
5,5,Senior Data Analyst,Senior
6,6,Data Scientist,Experienced
7,7,Junior Data Scientist,Junior
8,8,Junior Financial Analyst,Junior
