,Jobs,Salary,country_id
0,Data Analyst,"€31,195",0
1,Data Scientist,"€37,086",0
2,Financial Analyst,"€31,346",0
3,Junior Data Scientist,"€30,864",0
4,Senior Data Scientist,"€41,634",0
5,Junior Data Analyst,"€30,905",0
6,Senior Data Analyst,"€27,357",0
7,Junior Financial Analyst,"€24,771",0
8,Senior Financial Analyst,"€45,592",0
9,Data Analyst,"€50,399",2
10,Data Scientist,"€60,806",2
11,Financial Analyst,"€63,108",2
12,Junior Data Scientist,"€49,646",2
13,Senior Data Scientist,"€75,802",2
14,Junior Data Analyst,"€39,947",2
15,Senior Data Analyst,"€68,129",2
16,Junior Financial Analyst,"€36,622",2
17,Senior Financial Analyst,"€74,683",2
18,Data Analyst,"€41,286",1
19,Data Scientist,"€45,238",1
20,Financial Analyst,"€47,139",1
21,Junior Data Scientist,"€41,378",1
22,Senior Data Scientist,"€52,822",1
23,Junior Data Analyst,"€42,263",1
24,Senior Data Analyst,"€48,643",1
25,Junior Financial Analyst,"€60,388",1
26,Senior Financial Analyst,"€58,845",1
27,Data Analyst,"£30,126",3
28,Data Scientist,"£47,736",3
29,Financial Analyst,"£35,948",3
30,Junior Data Scientist,"£35,760",3
31,Senior Data Scientist,"£60,766",3
32,Junior Data Analyst,"£22,613",3
33,Senior Data Analyst,"£40,869",3
34,Junior Financial Analyst,"£21,426",3
35,Senior Financial Analyst,"£53,680",3
36,Data Analyst,"$67,377",4
37,Data Scientist,"$117,345",4
38,Financial Analyst,"$65,817",4
39,Junior Data Scientist,"$94,934",4
40,Senior Data Scientist,"$136,633",4
41,Junior Data Analyst,"$55,289",4
42,Senior Data Analyst,"$83,794",4
43,Junior Financial Analyst,"$57,742",4
44,Senior Financial Analyst,"$83,408",4
